"Id","SalePrice"
1461,116972.909810571
1462,160961.22867976
1463,187792.634252106
1464,194286.090824312
1465,207082.269603144
1466,173649.519765531
1467,174193.280340091
1468,164269.356699189
1469,204438.502454291
1470,118631.938853454
1471,164459.394319984
1472,99727.7518876867
1473,96298.7571248264
1474,147269.646947589
1475,99013.989795574
1476,380505.864928567
1477,260414.347384084
1478,309338.713047638
1479,309350.817654508
1480,481093.492149192
1481,313211.728364911
1482,206797.40506424
1483,175516.076364821
1484,158797.758677175
1485,171761.567342586
1486,191637.450692326
1487,335600.526579967
1488,218932.813076692
1489,204081.946202302
1490,257728.873489107
1491,204204.479995398
1492,93710.552649076
1493,186058.185030921
1494,298893.266077996
1495,289875.020435249
1496,249134.492622072
1497,178297.040244239
1498,159586.71329692
1499,154651.886657129
1500,149173.93015327
1501,194687.303069116
1502,138444.946858261
1503,328222.968135556
1504,235967.491188999
1505,224370.38149088
1506,191431.694533912
1507,250387.818837687
1508,206519.126950771
1509,157269.709373897
1510,146427.146631154
1511,145673.995010068
1512,178394.065355759
1513,148386.846146579
1514,160020.425491943
1515,212755.159630165
1516,156213.916728834
1517,186068.336671327
1518,120193.093967871
1519,217108.747105112
1520,124741.152321708
1521,135250.83184986
1522,184607.178036388
1523,109731.569134044
1524,121633.449073133
1525,118124.274460865
1526,109380.781823996
1527,101744.114539609
1528,130364.201944647
1529,158359.92719841
1530,215544.322857937
1531,125306.751413793
1532,94946.7464408203
1533,161948.467469369
1534,128839.599890862
1535,153097.656914423
1536,96436.4180433019
1537,47092.4625473282
1538,156794.140290408
1539,195528.250537162
1540,124601.491861061
1541,140552.512703442
1542,162813.524677079
1543,194298.964787403
1544,83655.2345670055
1545,127923.021075498
1546,137986.400807501
1547,140744.106464981
1548,150243.567916626
1549,126945.975023639
1550,147425.765830832
1551,108906.99472402
1552,136720.041695694
1553,152047.700108557
1554,114163.47442752
1555,163646.404940087
1556,57013.3584129227
1557,138029.618641516
1558,108634.354463115
1559,75178.8209023457
1560,127762.862133134
1561,150817.242490446
1562,126890.417184299
1563,119239.030261923
1564,164467.195443608
1565,147797.642030035
1566,239332.136516873
1567,71161.710138099
1568,223601.903008825
1569,138797.85093397
1570,131537.946028834
1571,92462.9349281742
1572,149939.12047284
1573,261916.559612748
1574,130722.675221018
1575,226554.933984731
1576,250664.116724563
1577,181093.730823648
1578,155529.166062396
1579,142048.830195839
1580,197703.698186683
1581,153956.593138241
1582,136817.342150643
1583,281731.740991399
1584,218496.008612398
1585,132515.836763162
1586,59915.4101829183
1587,97977.1255121315
1588,164344.589590602
1589,104025.374601066
1590,131525.42077426
1591,89252.2553283171
1592,123564.717854779
1593,129795.245647735
1594,150367.053092266
1595,114608.337662998
1596,233060.850740486
1597,206371.088008709
1598,205200.732650753
1599,193466.324242239
1600,169307.113286112
1601,54388.1169603037
1602,127867.602005029
1603,35729.8587479544
1604,277211.382032247
1605,221747.529553323
1606,151439.515686879
1607,167356.554351494
1608,195587.177568087
1609,187907.87886197
1610,152526.690485528
1611,129580.46326518
1612,189312.044715271
1613,161461.116930428
1614,126788.664176836
1615,89274.2965655499
1616,71201.5743048706
1617,88775.788584693
1618,115733.951173014
1619,140301.107722842
1620,168534.75783754
1621,132748.049983127
1622,143656.544088707
1623,253209.510321217
1624,203977.447274657
1625,119713.271308904
1626,176051.947344366
1627,192725.226223986
1628,273830.306928507
1629,166913.831140717
1630,368529.885198569
1631,244517.165539093
1632,248962.022304665
1633,164328.429159361
1634,184130.645832976
1635,172922.044181498
1636,144488.957998677
1637,197733.510365825
1638,182830.471953326
1639,186869.000551784
1640,242030.447839104
1641,182375.174477067
1642,258224.63985478
1643,220278.733991583
1644,228731.35043387
1645,225246.813022012
1646,154964.299771387
1647,152347.489592916
1648,130214.135748375
1649,126333.685257738
1650,106476.587535034
1651,116129.300294969
1652,100277.338646244
1653,103518.392693154
1654,145278.171385366
1655,130274.805949694
1656,141458.113997781
1657,152261.857891037
1658,146292.852447624
1659,123098.171864193
1660,144699.360337327
1661,429598.001172336
1662,382912.811355107
1663,388086.061845902
1664,527140.951908298
1665,336236.248348058
1666,323731.251183946
1667,370940.21624723
1668,359933.454400367
1669,317675.623727721
1670,363758.775477271
1671,272464.703268536
1672,410393.871393417
1673,285797.448342667
1674,251391.751652377
1675,208941.63532868
1676,207037.222528182
1677,215855.578237955
1678,476953.127251683
1679,387814.163780959
1680,344371.737944967
1681,287430.172126542
1682,322347.979398786
1683,192562.26807987
1684,173097.265503675
1685,174515.88687745
1686,160946.027731297
1687,157912.479075056
1688,184935.862834903
1689,189942.687819189
1690,189710.540815425
1691,176949.196622907
1692,253262.401056308
1693,164142.066068225
1694,181217.197665887
1695,160677.875634477
1696,258291.304177877
1697,168099.146219865
1698,337322.525848493
1699,324123.579769986
1700,269689.501457548
1701,283679.742855833
1702,237166.849437118
1703,226648.721194621
1704,267879.221562786
1705,242536.021754805
1706,194369.13834118
1707,233013.451219322
1708,204726.440443422
1709,250483.49625736
1710,220990.916858865
1711,269224.00472723
1712,256814.459793268
1713,281721.785917737
1714,225768.508224578
1715,210599.033887908
1716,182296.238619646
1717,168880.720897214
1718,149033.132713933
1719,230298.809755911
1720,251330.868472401
1721,144727.143239109
1722,118230.464624835
1723,146623.419263726
1724,218715.453303665
1725,239686.737378337
1726,186823.760659219
1727,145036.977949726
1728,158368.933680136
1729,183996.800698228
1730,181801.940757937
1731,120192.758456745
1732,123581.949332311
1733,120938.246558897
1734,118910.108112063
1735,102253.316138598
1736,103550.037852911
1737,288741.12218678
1738,257439.981823813
1739,251335.528635388
1740,219024.828912446
1741,190479.304184588
1742,176740.910925478
1743,168928.310236634
1744,340760.233594039
1745,234144.369365742
1746,185437.470180403
1747,221540.019234944
1748,220257.040065247
1749,141785.742413228
1750,134357.942253423
1751,225775.9394372
1752,105041.499619032
1753,154758.059365649
1754,199049.696380452
1755,167176.290944903
1756,125871.100747146
1757,111115.069133253
1758,151395.105206721
1759,163086.351695007
1760,167323.898961548
1761,156216.65533274
1762,189549.873685183
1763,180996.300011227
1764,111292.469028824
1765,190901.357723462
1766,187152.113117602
1767,233371.793079023
1768,142414.729874988
1769,158775.936080523
1770,151567.091922297
1771,133546.357086705
1772,136677.232811036
1773,114096.672287922
1774,146642.7746899
1775,143872.104811363
1776,126190.576898991
1777,108670.28728429
1778,145860.792499327
